"service_id","date","exception_type"
1099,20200406,1
1099,20200629,1
1099,20200706,1
1099,20200713,1
1099,20200720,1
1099,20200727,1
1099,20200803,1
1099,20201012,1
1099,20201019,1
1099,20200204,1
1099,20200407,1
1099,20200414,1
1099,20200630,1
1099,20200707,1
1099,20200714,1
1099,20200721,1
1099,20200728,1
1099,20200804,1
1099,20201013,1
1099,20201020,1
1099,20200205,1
1099,20200408,1
1099,20200415,1
1099,20200701,1
1099,20200708,1
1099,20200715,1
1099,20200722,1
1099,20200729,1
1099,20200805,1
1099,20201014,1
1099,20201021,1
1099,20200207,1
1099,20200417,1
1099,20200626,1
1099,20200703,1
1099,20200710,1
1099,20200717,1
1099,20200724,1
1099,20200731,1
1099,20200807,1
1099,20201016,1
1099,20201023,1
1100,20200113,2
1100,20200120,2
1100,20200127,2
1100,20200203,2
1100,20200413,2
1100,20200601,2
1100,20200114,2
1100,20200121,2
1100,20200128,2
1100,20200204,2
1100,20200115,2
1100,20200122,2
1100,20200129,2
1100,20200205,2
1100,20200109,2
1100,20200116,2
1100,20200123,2
1100,20200130,2
1100,20200206,2
1100,20200521,2
1100,20200110,2
1100,20200117,2
1100,20200124,2
1100,20200131,2
1100,20200207,2
1100,20200410,2
1100,20200501,2
1101,20200203,1
1101,20200406,1
1101,20200629,1
1101,20200706,1
1101,20200713,1
1101,20200720,1
1101,20200727,1
1101,20200803,1
1101,20201012,1
1101,20201019,1
1101,20200204,1
1101,20200407,1
1101,20200414,1
1101,20200630,1
1101,20200707,1
1101,20200714,1
1101,20200721,1
1101,20200728,1
1101,20200804,1
1101,20201013,1
1101,20201020,1
1101,20200205,1
1101,20200408,1
1101,20200415,1
1101,20200701,1
1101,20200708,1
1101,20200715,1
1101,20200722,1
1101,20200729,1
1101,20200805,1
1101,20201014,1
1101,20201021,1
1101,20200521,2
1102,20200203,1
1102,20200406,1
1102,20200413,1
1102,20200601,1
1102,20200629,1
1102,20200706,1
1102,20200713,1
1102,20200720,1
1102,20200727,1
1102,20200803,1
1102,20201012,1
1102,20201019,1
1102,20200204,1
1102,20200407,1
1102,20200414,1
1102,20200630,1
1102,20200707,1
1102,20200714,1
1102,20200721,1
1102,20200728,1
1102,20200804,1
1102,20201013,1
1102,20201020,1
1102,20200205,1
1102,20200408,1
1102,20200415,1
1102,20200701,1
1102,20200708,1
1102,20200715,1
1102,20200722,1
1102,20200729,1
1102,20200805,1
1102,20201014,1
1102,20201021,1
1102,20200206,1
1102,20200409,1
1102,20200416,1
1102,20200521,1
1102,20200625,1
1102,20200702,1
1102,20200709,1
1102,20200716,1
1102,20200723,1
1102,20200730,1
1102,20200806,1
1102,20201015,1
1102,20201022,1
1102,20200207,1
1102,20200410,1
1102,20200417,1
1102,20200501,1
1102,20200626,1
1102,20200703,1
1102,20200710,1
1102,20200717,1
1102,20200724,1
1102,20200731,1
1102,20200807,1
1102,20201016,1
1102,20201023,1
1103,20200203,2
1103,20200406,2
1103,20200629,2
1103,20200706,2
1103,20200713,2
1103,20200720,2
1103,20200727,2
1103,20200803,2
1103,20201012,2
1103,20201019,2
1103,20200204,2
1103,20200407,2
1103,20200414,2
1103,20200630,2
1103,20200707,2
1103,20200714,2
1103,20200721,2
1103,20200728,2
1103,20200804,2
1103,20201013,2
1103,20201020,2
1103,20200205,2
1103,20200408,2
1103,20200415,2
1103,20200701,2
1103,20200708,2
1103,20200715,2
1103,20200722,2
1103,20200729,2
1103,20200805,2
1103,20201014,2
1103,20201021,2
1103,20200206,2
1103,20200409,2
1103,20200416,2
1103,20200625,2
1103,20200702,2
1103,20200709,2
1103,20200716,2
1103,20200723,2
1103,20200730,2
1103,20200806,2
1103,20201015,2
1103,20201022,2
1103,20200207,2
1103,20200417,2
1103,20200626,2
1103,20200703,2
1103,20200710,2
1103,20200717,2
1103,20200724,2
1103,20200731,2
1103,20200807,2
1103,20201016,2
1103,20201023,2
1104,20200413,2
1104,20200601,2
1104,20200521,2
1104,20200410,2
1104,20200501,2
1104,20200710,2
1105,20200413,1
1105,20200601,1
1105,20200521,1
1105,20200410,1
1105,20200501,1
1105,20200711,2
1105,20200712,2
1106,20200413,1
1106,20200601,1
1106,20200521,1
1106,20200410,1
1106,20200501,1
1106,20201003,1
1106,20201031,1
1106,20200712,2
1107,20200413,2
1107,20200601,2
1107,20200521,2
1107,20200410,2
1107,20200501,2
1107,20200710,2
1107,20200711,2
1107,20201003,2
1107,20201031,2
1108,20200711,2
1108,20201003,2
1108,20201031,2
1109,20200711,2
1109,20200712,2
1110,20200710,2
1110,20200711,2
1110,20200712,2
1111,20200710,2
1111,20201003,1
1111,20201031,1
1111,20200712,2
1112,20200710,1
1113,20200520,1
1113,20200409,1
1113,20200412,1
1113,20200531,1
1114,20200413,2
1114,20200601,2
1114,20200629,2
1114,20200706,2
1114,20200713,2
1114,20200720,2
1114,20200727,2
1114,20200803,2
1114,20200630,2
1114,20200707,2
1114,20200714,2
1114,20200721,2
1114,20200728,2
1114,20200804,2
1114,20200701,2
1114,20200708,2
1114,20200715,2
1114,20200722,2
1114,20200729,2
1114,20200805,2
1114,20200521,2
1114,20200625,2
1114,20200702,2
1114,20200709,2
1114,20200716,2
1114,20200723,2
1114,20200730,2
1114,20200806,2
1114,20200410,2
1114,20200501,2
1114,20200626,2
1114,20200703,2
1114,20200710,2
1114,20200717,2
1114,20200724,2
1114,20200731,2
1114,20200807,2
1115,20200711,1
1116,20200403,1
1116,20200424,1
1116,20201002,1
1116,20201009,1
1116,20201030,1
1116,20201106,1
1116,20201113,1
1116,20201120,1
1116,20201127,1
1116,20201204,1
1116,20201211,1
1117,20200413,2
1117,20200601,2
1117,20200521,2
1117,20200403,2
1117,20200410,2
1117,20200424,2
1117,20200501,2
1117,20201002,2
1117,20201009,2
1117,20201030,2
1117,20201106,2
1117,20201113,2
1117,20201120,2
1117,20201127,2
1117,20201204,2
1117,20201211,2
1118,20200710,1
1118,20200711,1
1119,20200629,1
1119,20200706,1
1119,20200713,1
1119,20200720,1
1119,20200727,1
1119,20200803,1
1119,20200630,1
1119,20200707,1
1119,20200714,1
1119,20200721,1
1119,20200728,1
1119,20200804,1
1119,20200701,1
1119,20200708,1
1119,20200715,1
1119,20200722,1
1119,20200729,1
1119,20200805,1
1119,20200625,1
1119,20200702,1
1119,20200709,1
1119,20200716,1
1119,20200723,1
1119,20200730,1
1119,20200806,1
1119,20200626,1
1119,20200703,1
1119,20200710,1
1119,20200717,1
1119,20200724,1
1119,20200731,1
1119,20200807,1
1119,20200627,1
1119,20200704,1
1119,20200711,1
1119,20200718,1
1119,20200725,1
1119,20200801,1
1119,20200808,1
1119,20200628,1
1119,20200705,1
1119,20200712,1
1119,20200719,1
1119,20200726,1
1119,20200802,1
1119,20200809,1
1120,20200113,1
1120,20200120,1
1120,20200127,1
1120,20200203,1
1120,20200210,1
1120,20200217,1
1120,20200224,1
1120,20200302,1
1120,20200309,1
1120,20200316,1
1120,20200323,1
1120,20200330,1
1120,20200114,1
1120,20200121,1
1120,20200128,1
1120,20200204,1
1120,20200211,1
1120,20200218,1
1120,20200225,1
1120,20200303,1
1120,20200310,1
1120,20200317,1
1120,20200324,1
1120,20200331,1
1120,20200115,1
1120,20200122,1
1120,20200129,1
1120,20200205,1
1120,20200212,1
1120,20200219,1
1120,20200226,1
1120,20200304,1
1120,20200311,1
1120,20200318,1
1120,20200325,1
1120,20200109,1
1120,20200116,1
1120,20200123,1
1120,20200130,1
1120,20200206,1
1120,20200213,1
1120,20200220,1
1120,20200227,1
1120,20200305,1
1120,20200312,1
1120,20200319,1
1120,20200326,1
1120,20200110,1
1120,20200117,1
1120,20200124,1
1120,20200131,1
1120,20200207,1
1120,20200214,1
1120,20200221,1
1120,20200228,1
1120,20200306,1
1120,20200313,1
1120,20200320,1
1120,20200327,1
1121,20200504,1
1121,20200511,1
1121,20200518,1
1121,20200525,1
1121,20200608,1
1121,20200615,1
1121,20200622,1
1121,20200629,1
1121,20200706,1
1121,20200713,1
1121,20200720,1
1121,20200727,1
1121,20200803,1
1121,20200810,1
1121,20200817,1
1121,20200824,1
1121,20200831,1
1121,20200907,1
1121,20200914,1
1121,20200921,1
1121,20200928,1
1121,20200505,1
1121,20200512,1
1121,20200519,1
1121,20200526,1
1121,20200602,1
1121,20200609,1
1121,20200616,1
1121,20200623,1
1121,20200630,1
1121,20200707,1
1121,20200714,1
1121,20200721,1
1121,20200728,1
1121,20200804,1
1121,20200811,1
1121,20200818,1
1121,20200825,1
1121,20200901,1
1121,20200908,1
1121,20200915,1
1121,20200922,1
1121,20200929,1
1121,20200506,1
1121,20200513,1
1121,20200520,1
1121,20200527,1
1121,20200603,1
1121,20200610,1
1121,20200617,1
1121,20200624,1
1121,20200701,1
1121,20200708,1
1121,20200715,1
1121,20200722,1
1121,20200729,1
1121,20200805,1
1121,20200812,1
1121,20200819,1
1121,20200826,1
1121,20200902,1
1121,20200909,1
1121,20200916,1
1121,20200923,1
1121,20200930,1
1121,20200507,1
1121,20200514,1
1121,20200528,1
1121,20200604,1
1121,20200611,1
1121,20200618,1
1121,20200625,1
1121,20200702,1
1121,20200709,1
1121,20200716,1
1121,20200723,1
1121,20200730,1
1121,20200806,1
1121,20200813,1
1121,20200820,1
1121,20200827,1
1121,20200903,1
1121,20200910,1
1121,20200917,1
1121,20200924,1
1121,20200508,1
1121,20200515,1
1121,20200522,1
1121,20200529,1
1121,20200605,1
1121,20200612,1
1121,20200619,1
1121,20200626,1
1121,20200703,1
1121,20200710,1
1121,20200717,1
1121,20200724,1
1121,20200731,1
1121,20200807,1
1121,20200814,1
1121,20200821,1
1121,20200828,1
1121,20200904,1
1121,20200911,1
1121,20200918,1
1121,20200925,1
1122,20200113,2
1122,20200120,2
1122,20200127,2
1122,20200203,2
1122,20200210,2
1122,20200217,2
1122,20200224,2
1122,20200302,2
1122,20200309,2
1122,20200316,2
1122,20200323,2
1122,20200330,2
1122,20200413,2
1122,20200601,2
1122,20200114,2
1122,20200121,2
1122,20200128,2
1122,20200204,2
1122,20200211,2
1122,20200218,2
1122,20200225,2
1122,20200303,2
1122,20200310,2
1122,20200317,2
1122,20200324,2
1122,20200331,2
1122,20200115,2
1122,20200122,2
1122,20200129,2
1122,20200205,2
1122,20200212,2
1122,20200219,2
1122,20200226,2
1122,20200304,2
1122,20200311,2
1122,20200318,2
1122,20200325,2
1122,20200109,2
1122,20200116,2
1122,20200123,2
1122,20200130,2
1122,20200206,2
1122,20200213,2
1122,20200220,2
1122,20200227,2
1122,20200305,2
1122,20200312,2
1122,20200319,2
1122,20200326,2
1122,20200521,2
1122,20200110,2
1122,20200117,2
1122,20200124,2
1122,20200131,2
1122,20200207,2
1122,20200214,2
1122,20200221,2
1122,20200228,2
1122,20200306,2
1122,20200313,2
1122,20200320,2
1122,20200327,2
1122,20200410,2
1122,20200501,2
1123,20200413,1
1123,20200601,1
1123,20200521,1
1123,20200410,1
1123,20200501,1
1123,20200111,2
1123,20200118,2
1123,20200125,2
1123,20200201,2
1123,20200208,2
1123,20200215,2
1123,20200222,2
1123,20200229,2
1123,20200307,2
1123,20200314,2
1123,20200321,2
1123,20200328,2
1123,20200112,2
1123,20200119,2
1123,20200126,2
1123,20200202,2
1123,20200209,2
1123,20200216,2
1123,20200223,2
1123,20200301,2
1123,20200308,2
1123,20200315,2
1123,20200322,2
1123,20200329,2
1124,20200406,1
1124,20200420,1
1124,20200427,1
1124,20201005,1
1124,20201012,1
1124,20201019,1
1124,20201026,1
1124,20201102,1
1124,20201109,1
1124,20201116,1
1124,20201123,1
1124,20201130,1
1124,20201207,1
1124,20200407,1
1124,20200414,1
1124,20200421,1
1124,20200428,1
1124,20201006,1
1124,20201013,1
1124,20201020,1
1124,20201027,1
1124,20201103,1
1124,20201110,1
1124,20201117,1
1124,20201124,1
1124,20201201,1
1124,20201208,1
1124,20200401,1
1124,20200408,1
1124,20200415,1
1124,20200422,1
1124,20200429,1
1124,20201007,1
1124,20201014,1
1124,20201021,1
1124,20201028,1
1124,20201104,1
1124,20201111,1
1124,20201118,1
1124,20201125,1
1124,20201202,1
1124,20201209,1
1124,20200402,1
1124,20200409,1
1124,20200416,1
1124,20200423,1
1124,20200430,1
1124,20201001,1
1124,20201008,1
1124,20201015,1
1124,20201022,1
1124,20201029,1
1124,20201105,1
1124,20201112,1
1124,20201119,1
1124,20201126,1
1124,20201203,1
1124,20201210,1
1124,20200403,1
1124,20200417,1
1124,20200424,1
1124,20201002,1
1124,20201009,1
1124,20201016,1
1124,20201023,1
1124,20201030,1
1124,20201106,1
1124,20201113,1
1124,20201120,1
1124,20201127,1
1124,20201204,1
1124,20201211,1
1125,20200413,1
1125,20200410,1
1125,20200404,1
1125,20200411,1
1125,20200418,1
1125,20200425,1
1125,20201003,1
1125,20201010,1
1125,20201017,1
1125,20201024,1
1125,20201031,1
1125,20201107,1
1125,20201114,1
1125,20201121,1
1125,20201128,1
1125,20201205,1
1125,20201212,1
1125,20200405,1
1125,20200412,1
1125,20200419,1
1125,20200426,1
1125,20201004,1
1125,20201011,1
1125,20201018,1
1125,20201025,1
1125,20201101,1
1125,20201108,1
1125,20201115,1
1125,20201122,1
1125,20201129,1
1125,20201206,1
1126,20200113,2
1126,20200120,2
1126,20200127,2
1126,20200203,2
1126,20200210,2
1126,20200217,2
1126,20200224,2
1126,20200302,2
1126,20200309,2
1126,20200316,2
1126,20200323,2
1126,20200330,2
1126,20200413,2
1126,20200601,2
1126,20200629,2
1126,20200706,2
1126,20200713,2
1126,20200720,2
1126,20200727,2
1126,20200803,2
1126,20200114,2
1126,20200121,2
1126,20200128,2
1126,20200204,2
1126,20200211,2
1126,20200218,2
1126,20200225,2
1126,20200303,2
1126,20200310,2
1126,20200317,2
1126,20200324,2
1126,20200331,2
1126,20200630,2
1126,20200707,2
1126,20200714,2
1126,20200721,2
1126,20200728,2
1126,20200804,2
1126,20200115,2
1126,20200122,2
1126,20200129,2
1126,20200205,2
1126,20200212,2
1126,20200219,2
1126,20200226,2
1126,20200304,2
1126,20200311,2
1126,20200318,2
1126,20200325,2
1126,20200701,2
1126,20200708,2
1126,20200715,2
1126,20200722,2
1126,20200729,2
1126,20200805,2
1126,20200109,2
1126,20200116,2
1126,20200123,2
1126,20200130,2
1126,20200206,2
1126,20200213,2
1126,20200220,2
1126,20200227,2
1126,20200305,2
1126,20200312,2
1126,20200319,2
1126,20200326,2
1126,20200521,2
1126,20200625,2
1126,20200702,2
1126,20200709,2
1126,20200716,2
1126,20200723,2
1126,20200730,2
1126,20200806,2
1126,20200110,2
1126,20200117,2
1126,20200124,2
1126,20200131,2
1126,20200207,2
1126,20200214,2
1126,20200221,2
1126,20200228,2
1126,20200306,2
1126,20200313,2
1126,20200320,2
1126,20200327,2
1126,20200410,2
1126,20200501,2
1126,20200626,2
1126,20200703,2
1126,20200710,2
1126,20200717,2
1126,20200724,2
1126,20200731,2
1126,20200807,2
1127,20200113,1
1127,20200120,1
1127,20200127,1
1127,20200210,1
1127,20200217,1
1127,20200224,1
1127,20200302,1
1127,20200309,1
1127,20200316,1
1127,20200323,1
1127,20200330,1
1127,20200114,1
1127,20200121,1
1127,20200128,1
1127,20200211,1
1127,20200218,1
1127,20200225,1
1127,20200303,1
1127,20200310,1
1127,20200317,1
1127,20200324,1
1127,20200331,1
1127,20200115,1
1127,20200122,1
1127,20200129,1
1127,20200212,1
1127,20200219,1
1127,20200226,1
1127,20200304,1
1127,20200311,1
1127,20200318,1
1127,20200325,1
1127,20200109,1
1127,20200116,1
1127,20200123,1
1127,20200130,1
1127,20200213,1
1127,20200220,1
1127,20200227,1
1127,20200305,1
1127,20200312,1
1127,20200319,1
1127,20200326,1
1127,20200110,1
1127,20200117,1
1127,20200124,1
1127,20200131,1
1127,20200214,1
1127,20200221,1
1127,20200228,1
1127,20200306,1
1127,20200313,1
1127,20200320,1
1127,20200327,1
1128,20200113,2
1128,20200120,2
1128,20200127,2
1128,20200203,2
1128,20200210,2
1128,20200217,2
1128,20200224,2
1128,20200302,2
1128,20200309,2
1128,20200316,2
1128,20200323,2
1128,20200330,2
1128,20200406,2
1128,20200413,2
1128,20200601,2
1128,20200629,2
1128,20200706,2
1128,20200713,2
1128,20200720,2
1128,20200727,2
1128,20200803,2
1128,20201012,2
1128,20201019,2
1128,20200114,2
1128,20200121,2
1128,20200128,2
1128,20200204,2
1128,20200211,2
1128,20200218,2
1128,20200225,2
1128,20200303,2
1128,20200310,2
1128,20200317,2
1128,20200324,2
1128,20200331,2
1128,20200407,2
1128,20200414,2
1128,20200630,2
1128,20200707,2
1128,20200714,2
1128,20200721,2
1128,20200728,2
1128,20200804,2
1128,20201013,2
1128,20201020,2
1128,20200115,2
1128,20200122,2
1128,20200129,2
1128,20200205,2
1128,20200212,2
1128,20200219,2
1128,20200226,2
1128,20200304,2
1128,20200311,2
1128,20200318,2
1128,20200325,2
1128,20200408,2
1128,20200415,2
1128,20200701,2
1128,20200708,2
1128,20200715,2
1128,20200722,2
1128,20200729,2
1128,20200805,2
1128,20201014,2
1128,20201021,2
1128,20200109,2
1128,20200116,2
1128,20200123,2
1128,20200130,2
1128,20200206,2
1128,20200213,2
1128,20200220,2
1128,20200227,2
1128,20200305,2
1128,20200312,2
1128,20200319,2
1128,20200326,2
1128,20200409,2
1128,20200416,2
1128,20200521,2
1128,20200625,2
1128,20200702,2
1128,20200709,2
1128,20200716,2
1128,20200723,2
1128,20200730,2
1128,20200806,2
1128,20201015,2
1128,20201022,2
1128,20200403,1
1128,20200424,1
1128,20200508,1
1128,20200515,1
1128,20200529,1
1128,20200605,1
1128,20200612,1
1128,20200619,1
1128,20200814,1
1128,20200821,1
1128,20200828,1
1128,20200904,1
1128,20200911,1
1128,20200918,1
1128,20200925,1
1128,20201002,1
1128,20201009,1
1128,20201030,1
1128,20201106,1
1128,20201113,1
1128,20201120,1
1128,20201127,1
1128,20201204,1
1128,20201211,1
1129,20200203,1
1129,20200406,1
1129,20201012,1
1129,20201019,1
1129,20200204,1
1129,20200407,1
1129,20200414,1
1129,20201013,1
1129,20201020,1
1129,20200205,1
1129,20200408,1
1129,20200415,1
1129,20201014,1
1129,20201021,1
1129,20200206,1
1129,20200409,1
1129,20200416,1
1129,20201015,1
1129,20201022,1
1129,20200207,1
1129,20200417,1
1129,20200522,1
1129,20201016,1
1129,20201023,1
1130,20200413,2
1130,20200601,2
1130,20200629,2
1130,20200706,2
1130,20200713,2
1130,20200720,2
1130,20200727,2
1130,20200803,2
1130,20200630,2
1130,20200707,2
1130,20200714,2
1130,20200721,2
1130,20200728,2
1130,20200804,2
1130,20200701,2
1130,20200708,2
1130,20200715,2
1130,20200722,2
1130,20200729,2
1130,20200805,2
1130,20200521,2
1130,20200625,2
1130,20200702,2
1130,20200709,2
1130,20200716,2
1130,20200723,2
1130,20200730,2
1130,20200806,2
1130,20200410,2
1130,20200501,2
1130,20200626,2
1130,20200703,2
1130,20200710,2
1130,20200717,2
1130,20200724,2
1130,20200731,2
1130,20200807,2
1130,20201003,2
1130,20201031,2
1131,20200409,1
1131,20200417,1
1131,20201016,1
1131,20201023,1
1132,20200203,1
1132,20200204,1
1132,20200205,1
1132,20200206,1
1133,20200402,1
1133,20200423,1
1133,20200430,1
1133,20201001,1
1133,20201008,1
1133,20201029,1
1133,20201105,1
1133,20201112,1
1133,20201119,1
1133,20201126,1
1133,20201203,1
1133,20201210,1
1134,20200501,1
1134,20200531,1
1135,20200520,1
1136,20200420,1
1136,20200427,1
1136,20201005,1
1136,20201026,1
1136,20201102,1
1136,20201109,1
1136,20201116,1
1136,20201123,1
1136,20201130,1
1136,20201207,1
1137,20200410,1
1137,20201003,1
1137,20201031,1
1137,20200412,1
1138,20200114,1
1138,20200121,1
1138,20200128,1
1138,20200211,1
1138,20200218,1
1138,20200225,1
1138,20200303,1
1138,20200310,1
1138,20200317,1
1138,20200324,1
1138,20200331,1
1139,20200522,1
1140,20200628,1
1140,20200705,1
1140,20200719,1
1140,20200726,1
1140,20200802,1
1140,20200809,1
1141,20200203,2
1141,20200406,2
1141,20200413,2
1141,20200601,2
1141,20200629,2
1141,20200706,2
1141,20200713,2
1141,20200720,2
1141,20200727,2
1141,20200803,2
1141,20201012,2
1141,20201019,2
1141,20200204,2
1141,20200407,2
1141,20200414,2
1141,20200421,2
1141,20200428,2
1141,20200630,2
1141,20200707,2
1141,20200714,2
1141,20200721,2
1141,20200728,2
1141,20200804,2
1141,20201006,2
1141,20201013,2
1141,20201020,2
1141,20201027,2
1141,20201103,2
1141,20201110,2
1141,20201117,2
1141,20201124,2
1141,20201201,2
1141,20201208,2
1141,20200205,2
1141,20200408,2
1141,20200415,2
1141,20200701,2
1141,20200708,2
1141,20200715,2
1141,20200722,2
1141,20200729,2
1141,20200805,2
1141,20201014,2
1141,20201021,2
1141,20200109,1
1141,20200116,1
1141,20200123,1
1141,20200130,1
1141,20200213,1
1141,20200220,1
1141,20200227,1
1141,20200305,1
1141,20200312,1
1141,20200319,1
1141,20200326,1
1141,20200207,2
1141,20200410,2
1141,20200417,2
1141,20200501,2
1141,20200522,2
1141,20200626,2
1141,20200703,2
1141,20200710,2
1141,20200717,2
1141,20200724,2
1141,20200731,2
1141,20200807,2
1141,20201016,2
1141,20201023,2
1142,20200421,1
1142,20200428,1
1142,20201006,1
1142,20201027,1
1142,20201103,1
1142,20201110,1
1142,20201117,1
1142,20201124,1
1142,20201201,1
1142,20201208,1
1142,20200109,2
1142,20200116,2
1142,20200123,2
1142,20200130,2
1142,20200206,2
1142,20200213,2
1142,20200220,2
1142,20200227,2
1142,20200305,2
1142,20200312,2
1142,20200319,2
1142,20200326,2
1142,20200409,2
1142,20200416,2
1142,20200521,2
1142,20200625,2
1142,20200702,2
1142,20200709,2
1142,20200716,2
1142,20200723,2
1142,20200730,2
1142,20200806,2
1142,20201015,2
1142,20201022,2
1143,20200409,2
1143,20200417,2
1143,20201016,2
1143,20201023,2
1144,20200203,2
1144,20200413,2
1144,20200601,2
1144,20200204,2
1144,20200205,2
1144,20200206,2
1144,20200521,2
1144,20200410,2
1144,20200501,2
1145,20200413,2
1145,20200601,2
1145,20200402,2
1145,20200423,2
1145,20200430,2
1145,20200521,2
1145,20201001,2
1145,20201008,2
1145,20201029,2
1145,20201105,2
1145,20201112,2
1145,20201119,2
1145,20201126,2
1145,20201203,2
1145,20201210,2
1145,20200410,2
1145,20200501,2
1146,20200413,1
1146,20200601,1
1146,20200521,1
1146,20200410,1
1146,20200531,2
1147,20200413,2
1147,20200601,2
1147,20200629,2
1147,20200706,2
1147,20200713,2
1147,20200720,2
1147,20200727,2
1147,20200803,2
1147,20200630,2
1147,20200707,2
1147,20200714,2
1147,20200721,2
1147,20200728,2
1147,20200804,2
1147,20200520,2
1147,20200701,2
1147,20200708,2
1147,20200715,2
1147,20200722,2
1147,20200729,2
1147,20200805,2
1147,20200521,2
1147,20200625,2
1147,20200702,2
1147,20200709,2
1147,20200716,2
1147,20200723,2
1147,20200730,2
1147,20200806,2
1147,20200410,2
1147,20200501,2
1147,20200626,2
1147,20200703,2
1147,20200710,2
1147,20200717,2
1147,20200724,2
1147,20200731,2
1147,20200807,2
1148,20200413,2
1148,20200420,2
1148,20200427,2
1148,20200601,2
1148,20201005,2
1148,20201026,2
1148,20201102,2
1148,20201109,2
1148,20201116,2
1148,20201123,2
1148,20201130,2
1148,20201207,2
1148,20200521,2
1148,20200410,2
1148,20200501,2
1149,20200413,2
1149,20200601,2
1149,20200629,2
1149,20200706,2
1149,20200713,2
1149,20200720,2
1149,20200727,2
1149,20200803,2
1149,20200630,2
1149,20200707,2
1149,20200714,2
1149,20200721,2
1149,20200728,2
1149,20200804,2
1149,20200701,2
1149,20200708,2
1149,20200715,2
1149,20200722,2
1149,20200729,2
1149,20200805,2
1149,20200402,2
1149,20200423,2
1149,20200430,2
1149,20200521,2
1149,20200625,2
1149,20200702,2
1149,20200709,2
1149,20200716,2
1149,20200723,2
1149,20200730,2
1149,20200806,2
1149,20201001,2
1149,20201008,2
1149,20201029,2
1149,20201105,2
1149,20201112,2
1149,20201119,2
1149,20201126,2
1149,20201203,2
1149,20201210,2
1149,20200410,2
1149,20200501,2
1149,20200626,2
1149,20200703,2
1149,20200710,2
1149,20200717,2
1149,20200724,2
1149,20200731,2
1149,20200807,2
1150,20200413,1
1150,20200601,1
1150,20200521,1
1150,20200501,1
1150,20200412,2
1151,20200413,2
1151,20200601,2
1151,20200629,2
1151,20200706,2
1151,20200713,2
1151,20200720,2
1151,20200727,2
1151,20200803,2
1151,20200630,2
1151,20200707,2
1151,20200714,2
1151,20200721,2
1151,20200728,2
1151,20200804,2
1151,20200701,2
1151,20200708,2
1151,20200715,2
1151,20200722,2
1151,20200729,2
1151,20200805,2
1151,20200521,2
1151,20200625,2
1151,20200702,2
1151,20200709,2
1151,20200716,2
1151,20200723,2
1151,20200730,2
1151,20200806,2
1151,20200207,2
1151,20200410,2
1151,20200501,2
1151,20200626,2
1151,20200703,2
1151,20200710,2
1151,20200717,2
1151,20200724,2
1151,20200731,2
1151,20200807,2
1152,20200413,2
1152,20200601,2
1152,20200629,2
1152,20200706,2
1152,20200713,2
1152,20200720,2
1152,20200727,2
1152,20200803,2
1152,20200114,2
1152,20200121,2
1152,20200128,2
1152,20200211,2
1152,20200218,2
1152,20200225,2
1152,20200303,2
1152,20200310,2
1152,20200317,2
1152,20200324,2
1152,20200331,2
1152,20200630,2
1152,20200707,2
1152,20200714,2
1152,20200721,2
1152,20200728,2
1152,20200804,2
1152,20200701,2
1152,20200708,2
1152,20200715,2
1152,20200722,2
1152,20200729,2
1152,20200805,2
1152,20200521,2
1152,20200625,2
1152,20200702,2
1152,20200709,2
1152,20200716,2
1152,20200723,2
1152,20200730,2
1152,20200806,2
1152,20200410,2
1152,20200501,2
1152,20200626,2
1152,20200703,2
1152,20200710,2
1152,20200717,2
1152,20200724,2
1152,20200731,2
1152,20200807,2
1153,20200413,1
1153,20200601,1
1153,20200521,1
1153,20200410,1
1153,20201003,1
1153,20201031,1
1153,20200531,2
1154,20200413,2
1154,20200601,2
1154,20200521,2
1154,20200410,2
1154,20200501,2
1154,20200522,2
1154,20201003,2
1154,20201031,2
1155,20200413,1
1155,20200601,1
1155,20200521,1
1155,20200410,1
1155,20200501,1
1155,20201003,1
1155,20201031,1
1155,20200628,2
1155,20200705,2
1155,20200719,2
1155,20200726,2
1155,20200802,2
1155,20200809,2
1156,20200413,2
1156,20200601,2
1156,20200402,2
1156,20200423,2
1156,20200430,2
1156,20200521,2
1156,20201001,2
1156,20201008,2
1156,20201029,2
1156,20201105,2
1156,20201112,2
1156,20201119,2
1156,20201126,2
1156,20201203,2
1156,20201210,2
1156,20200410,2
1156,20200501,2
1156,20201003,2
1156,20201031,2
1157,20200413,1
1157,20200601,1
1157,20200521,1
1157,20200410,1
1157,20200501,1
1157,20200112,2
1157,20200119,2
1157,20200126,2
1157,20200202,2
1157,20200209,2
1157,20200216,2
1157,20200223,2
1157,20200301,2
1157,20200308,2
1157,20200315,2
1157,20200322,2
1157,20200329,2
1158,20200413,2
1158,20200601,2
1158,20200629,2
1158,20200706,2
1158,20200713,2
1158,20200720,2
1158,20200727,2
1158,20200803,2
1158,20200630,2
1158,20200707,2
1158,20200714,2
1158,20200721,2
1158,20200728,2
1158,20200804,2
1158,20200701,2
1158,20200708,2
1158,20200715,2
1158,20200722,2
1158,20200729,2
1158,20200805,2
1158,20200409,2
1158,20200521,2
1158,20200625,2
1158,20200702,2
1158,20200709,2
1158,20200716,2
1158,20200723,2
1158,20200730,2
1158,20200806,2
1158,20200410,2
1158,20200417,2
1158,20200501,2
1158,20200626,2
1158,20200703,2
1158,20200710,2
1158,20200717,2
1158,20200724,2
1158,20200731,2
1158,20200807,2
