service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3107760,0,0,0,0,0,0,0,20200209,20200223
3107761,0,0,0,0,0,0,0,20200210,20200221
3107764,0,0,0,0,0,0,0,20200118,20200328
3107765,0,0,0,0,0,0,0,20200215,20200222
3107770,0,0,0,0,0,0,0,20200210,20200221
3107773,0,0,0,0,0,0,0,20200215,20200222
3107781,0,0,0,0,0,0,0,20200120,20200217
3107782,0,0,0,0,0,0,0,20200116,20200221
3107786,0,0,0,0,0,0,0,20200210,20200221
3107790,0,0,0,0,0,0,0,20200215,20200222
3107793,0,0,0,0,0,0,0,20200211,20200221
3107795,0,0,0,0,0,0,0,20200118,20200328
3107796,0,0,0,0,0,0,0,20200210,20200221
3107797,0,0,0,0,0,0,0,20200215,20200222
3107799,0,0,0,0,0,0,0,20200215,20200222
3107804,0,0,0,0,0,0,0,20200214,20200221
3107806,0,0,0,0,0,0,0,20200215,20200222
3107809,0,0,0,0,0,0,0,20200210,20200221
3107811,0,0,0,0,0,0,0,20200215,20200222
3107812,0,0,0,0,0,0,0,20200202,20200223
3107813,0,0,0,0,0,0,0,20200210,20200221
3107815,0,0,0,0,0,0,0,20200118,20200229
3107816,0,0,0,0,0,0,0,20200202,20200223
3107817,0,0,0,0,0,0,0,20200210,20200221
3107820,0,0,0,0,0,0,0,20200118,20200229
3107834,0,0,0,0,0,0,0,20200208,20200222
3107839,0,0,0,0,0,0,0,20200208,20200222
3107840,0,0,0,0,0,0,0,20200119,20200202
3107841,0,0,0,0,0,0,0,20200209,20200223
3107842,0,0,0,0,0,0,0,20200116,20200228
3107843,0,0,0,0,0,0,0,20200210,20200221
3107844,0,0,0,0,0,0,0,20200118,20200229
3107845,0,0,0,0,0,0,0,20200215,20200222
3107848,0,0,0,0,0,0,0,20200210,20200221
3107850,0,0,0,0,0,0,0,20200215,20200222
3107854,0,0,0,0,0,0,0,20200119,20200126
3107855,0,0,0,0,0,0,0,20200116,20200131
3107857,0,0,0,0,0,0,0,20200118,20200125
3107867,0,0,0,0,0,0,0,20200118,20200328
3107870,0,0,0,0,0,0,0,20200210,20200221
3107874,0,0,0,0,0,0,0,20200210,20200221
3107881,0,0,0,0,0,0,0,20200116,20200228
3107882,0,0,0,0,0,0,0,20200118,20200229
3107883,0,0,0,0,0,0,0,20200116,20200228
3107884,0,0,0,0,0,0,0,20200118,20200229
3107885,0,0,0,0,0,0,0,20200119,20200301
3107895,0,0,0,0,0,0,0,20200209,20200223
3107897,0,0,0,0,0,0,0,20200210,20200220
3107899,0,0,0,0,0,0,0,20200208,20200222
3107901,0,0,0,0,0,0,0,20200214,20200221
3107904,0,0,0,0,0,0,0,20200210,20200221
3107906,0,0,0,0,0,0,0,20200210,20200221
3107908,0,0,0,0,0,0,0,20200116,20200306
3107909,0,0,0,0,0,0,0,20200210,20200221
3107920,0,0,0,0,0,0,0,20200213,20200220
3107923,0,0,0,0,0,0,0,20200215,20200222
3107925,0,0,0,0,0,0,0,20200214,20200221
3107929,0,0,0,0,0,0,0,20200213,20200220
3107933,0,0,0,0,0,0,0,20200215,20200222
3107935,0,0,0,0,0,0,0,20200214,20200221
3107943,0,0,0,0,0,0,0,20200208,20200222
3107947,0,0,0,0,0,0,0,20200210,20200220
3107948,0,0,0,0,0,0,0,20200208,20200222
3107950,0,0,0,0,0,0,0,20200214,20200221
3107955,0,0,0,0,0,0,0,20200216,20200223
3107959,0,0,0,0,0,0,0,20200210,20200221
3107962,0,0,0,0,0,0,0,20200215,20200222
3107965,0,0,0,0,0,0,0,20200210,20200221
3107967,0,0,0,0,0,0,0,20200208,20200222
3107971,0,0,0,0,0,0,0,20200210,20200220
3107973,0,0,0,0,0,0,0,20200208,20200222
3107975,0,0,0,0,0,0,0,20200214,20200221
3107978,0,0,0,0,0,0,0,20200210,20200220
3107980,0,0,0,0,0,0,0,20200208,20200222
3107982,0,0,0,0,0,0,0,20200214,20200221
3107985,0,0,0,0,0,0,0,20200210,20200220
3107987,0,0,0,0,0,0,0,20200208,20200222
3107989,0,0,0,0,0,0,0,20200214,20200221
3107994,0,0,0,0,0,0,0,20200211,20200221
3108004,0,0,0,0,0,0,0,20200211,20200221
3108005,0,0,0,0,0,0,0,20200211,20200221
3108014,0,0,0,0,0,0,0,20200210,20200221
3108019,0,0,0,0,0,0,0,20200210,20200221
3108023,0,0,0,0,0,0,0,20200210,20200221
3108025,0,0,0,0,0,0,0,20200126,20200126
3108029,0,0,0,0,0,0,0,20200118,20200627
3108034,0,0,0,0,0,0,0,20200118,20200627
3108037,0,0,0,0,0,0,0,20200210,20200417
3108038,0,0,0,0,0,0,0,20200210,20200417
3108039,0,0,0,0,0,0,0,20200208,20200418
3108041,0,0,0,0,0,0,0,20200208,20200418
3108042,0,0,0,0,0,0,0,20200119,20200223
3108043,0,0,0,0,0,0,0,20200116,20200227
3108044,0,0,0,0,0,0,0,20200210,20200220
3108045,0,0,0,0,0,0,0,20200118,20200229
3108046,0,0,0,0,0,0,0,20200208,20200222
3108047,0,0,0,0,0,0,0,20200117,20200228
3108048,0,0,0,0,0,0,0,20200214,20200221
3108050,0,0,0,0,0,0,0,20200209,20200223
3108052,0,0,0,0,0,0,0,20200210,20200220
3108054,0,0,0,0,0,0,0,20200215,20200222
3108056,0,0,0,0,0,0,0,20200214,20200221
3108057,0,0,0,0,0,0,0,20200119,20200628
3108058,0,0,0,0,0,0,0,20200116,20200630
3108059,0,0,0,0,0,0,0,20200210,20200417
3108060,0,0,0,0,0,0,0,20200118,20200627
3108061,0,0,0,0,0,0,0,20200215,20200418
3108062,0,0,0,0,0,0,0,20200119,20200628
3108063,0,0,0,0,0,0,0,20200116,20200630
3108064,0,0,0,0,0,0,0,20200210,20200417
3108066,0,0,0,0,0,0,0,20200118,20200627
3108067,0,0,0,0,0,0,0,20200215,20200418
3108088,0,0,0,0,0,0,0,20200301,20200301
3108090,0,0,0,0,0,0,0,20200210,20200417
3108092,0,0,0,0,0,0,0,20200215,20200418
3108095,0,0,0,0,0,0,0,20200210,20200221
3108096,0,0,0,0,0,0,0,20200215,20200222
3108098,0,0,0,0,0,0,0,20200119,20200223
3108099,0,0,0,0,0,0,0,20200116,20200228
3108101,0,0,0,0,0,0,0,20200118,20200229
3108102,0,0,0,0,0,0,0,20200216,20200419
3108103,0,0,0,0,0,0,0,20200116,20200630
3108104,0,0,0,0,0,0,0,20200118,20200627
3108105,0,0,0,0,0,0,0,20200216,20200419
3108106,0,0,0,0,0,0,0,20200116,20200630
3108107,0,0,0,0,0,0,0,20200118,20200627
3108108,0,0,0,0,0,0,0,20200215,20200418
3108109,0,0,0,0,0,0,0,20200210,20200417
3108110,0,0,0,0,0,0,0,20200405,20200405
3108111,0,0,0,0,0,0,0,20200210,20200417
3108112,0,0,0,0,0,0,0,20200215,20200418
3108113,0,0,0,0,0,0,0,20200119,20200628
3108114,0,0,0,0,0,0,0,20200116,20200630
3108115,0,0,0,0,0,0,0,20200210,20200417
3108116,0,0,0,0,0,0,0,20200118,20200627
3108118,0,0,0,0,0,0,0,20200210,20200221
3108122,0,0,0,0,0,0,0,20200215,20200222
3108126,0,0,0,0,0,0,0,20200215,20200222
3108128,0,0,0,0,0,0,0,20200210,20200221
3108132,0,0,0,0,0,0,0,20200215,20200222
3108134,0,0,0,0,0,0,0,20200210,20200221
3108138,0,0,0,0,0,0,0,20200215,20200222
3108147,0,0,0,0,0,0,0,20200210,20200221
3108150,0,0,0,0,0,0,0,20200215,20200222
3108152,0,0,0,0,0,0,0,20200119,20200426
3108153,0,0,0,0,0,0,0,20200116,20200430
3108154,0,0,0,0,0,0,0,20200210,20200417
3108155,0,0,0,0,0,0,0,20200118,20200425
3108157,0,0,0,0,0,0,0,20200116,20200430
3108158,0,0,0,0,0,0,0,20200122,20200429
3108159,0,0,0,0,0,0,0,20200210,20200221
3108162,0,0,0,0,0,0,0,20200116,20200430
3108163,0,0,0,0,0,0,0,20200122,20200429
3108164,0,0,0,0,0,0,0,20200215,20200222
3108166,0,0,0,0,0,0,0,20200119,20200426
3108167,0,0,0,0,0,0,0,20200210,20200417
3108168,0,0,0,0,0,0,0,20200116,20200430
3108169,0,0,0,0,0,0,0,20200122,20200429
3108170,0,0,0,0,0,0,0,20200118,20200425
3108171,0,0,0,0,0,0,0,20200215,20200418
3108172,0,0,0,0,0,0,0,20200116,20200430
3108173,0,0,0,0,0,0,0,20200122,20200429
3108174,0,0,0,0,0,0,0,20200119,20200426
3108175,0,0,0,0,0,0,0,20200210,20200417
3108176,0,0,0,0,0,0,0,20200116,20200430
3108177,0,0,0,0,0,0,0,20200122,20200429
3108178,0,0,0,0,0,0,0,20200118,20200425
3108179,0,0,0,0,0,0,0,20200208,20200418
3108181,0,0,0,0,0,0,0,20200210,20200221
3108197,0,0,0,0,0,0,0,20200215,20200222
3108200,0,0,0,0,0,0,0,20200210,20200221
3108202,0,0,0,0,0,0,0,20200215,20200222
3108205,0,0,0,0,0,0,0,20200210,20200221
3108209,0,0,0,0,0,0,0,20200210,20200221
3108213,0,0,0,0,0,0,0,20200210,20200221
3108215,0,0,0,0,0,0,0,20200116,20200131
3108216,0,0,0,0,0,0,0,20200203,20200630
3108217,0,0,0,0,0,0,0,20200210,20200417
3108218,0,0,0,0,0,0,0,20200118,20200627
3108219,0,0,0,0,0,0,0,20200116,20200131
3108220,0,0,0,0,0,0,0,20200203,20200630
3108221,0,0,0,0,0,0,0,20200210,20200417
3108224,0,0,0,0,0,0,0,20200119,20200413
3108225,0,0,0,0,0,0,0,20200210,20200416
3108226,0,0,0,0,0,0,0,20200116,20200611
3108227,0,0,0,0,0,0,0,20200122,20200610
3108228,0,0,0,0,0,0,0,20200118,20200411
3108229,0,0,0,0,0,0,0,20200117,20200612
3108230,0,0,0,0,0,0,0,20200214,20200417
3108232,0,0,0,0,0,0,0,20200116,20200611
3108233,0,0,0,0,0,0,0,20200122,20200610
3108234,0,0,0,0,0,0,0,20200117,20200612
3108235,0,0,0,0,0,0,0,20200210,20200416
3108236,0,0,0,0,0,0,0,20200116,20200611
3108237,0,0,0,0,0,0,0,20200122,20200610
3108238,0,0,0,0,0,0,0,20200118,20200411
3108239,0,0,0,0,0,0,0,20200117,20200612
3108240,0,0,0,0,0,0,0,20200214,20200417
3108241,0,0,0,0,0,0,0,20200210,20200416
3108242,0,0,0,0,0,0,0,20200116,20200611
3108243,0,0,0,0,0,0,0,20200122,20200610
3108244,0,0,0,0,0,0,0,20200117,20200612
3108245,0,0,0,0,0,0,0,20200214,20200417
3108246,0,0,0,0,0,0,0,20200116,20200430
3108247,0,0,0,0,0,0,0,20200210,20200417
3108248,0,0,0,0,0,0,0,20200118,20200425
3108249,0,0,0,0,0,0,0,20200116,20200430
3108250,0,0,0,0,0,0,0,20200210,20200417
3108251,0,0,0,0,0,0,0,20200118,20200425
3108253,0,0,0,0,0,0,0,20200210,20200417
3108255,0,0,0,0,0,0,0,20200215,20200418
3108257,0,0,0,0,0,0,0,20200210,20200417
3108259,0,0,0,0,0,0,0,20200215,20200418
3108261,0,0,0,0,0,0,0,20200210,20200417
3108263,0,0,0,0,0,0,0,20200215,20200418
3108264,0,0,0,0,0,0,0,20200119,20200426
3108265,0,0,0,0,0,0,0,20200116,20200430
3108266,0,0,0,0,0,0,0,20200210,20200417
3108267,0,0,0,0,0,0,0,20200118,20200425
3108268,0,0,0,0,0,0,0,20200119,20200126
3108269,0,0,0,0,0,0,0,20200116,20200131
3108271,0,0,0,0,0,0,0,20200118,20200125
3108272,0,0,0,0,0,0,0,20200119,20200426
3108273,0,0,0,0,0,0,0,20200116,20200430
3108274,0,0,0,0,0,0,0,20200210,20200417
3108275,0,0,0,0,0,0,0,20200118,20200425
3108276,0,0,0,0,0,0,0,20200119,20200614
3108277,0,0,0,0,0,0,0,20200210,20200522
3108278,0,0,0,0,0,0,0,20200116,20200612
3108279,0,0,0,0,0,0,0,20200122,20200610
3108281,0,0,0,0,0,0,0,20200116,20200612
3108282,0,0,0,0,0,0,0,20200122,20200610
3108283,0,0,0,0,0,0,0,20200116,20200612
3108284,0,0,0,0,0,0,0,20200122,20200610
3108285,0,0,0,0,0,0,0,20200119,20200126
3108286,0,0,0,0,0,0,0,20200116,20200206
3108287,0,0,0,0,0,0,0,20200210,20200416
3108288,0,0,0,0,0,0,0,20200118,20200125
3108289,0,0,0,0,0,0,0,20200117,20200207
3108290,0,0,0,0,0,0,0,20200214,20200417
3108303,0,0,0,0,0,0,0,20200119,20200628
3108304,0,0,0,0,0,0,0,20200116,20200630
3108305,0,0,0,0,0,0,0,20200210,20200417
3108306,0,0,0,0,0,0,0,20200118,20200627
3108307,0,0,0,0,0,0,0,20200208,20200418
3108308,0,0,0,0,0,0,0,20200116,20200611
3108313,0,0,0,0,0,0,0,20200412,20200531
3108314,0,0,0,0,0,0,0,20200119,20200628
3108315,0,0,0,0,0,0,0,20200116,20200629
3108316,0,0,0,0,0,0,0,20200210,20200416
3108317,0,0,0,0,0,0,0,20200121,20200630
3108318,0,0,0,0,0,0,0,20200211,20200414
3108319,0,0,0,0,0,0,0,20200117,20200626
3108320,0,0,0,0,0,0,0,20200118,20200627
3108321,0,0,0,0,0,0,0,20200214,20200417
3108322,0,0,0,0,0,0,0,20200116,20200630
3108323,0,0,0,0,0,0,0,20200118,20200627
3108328,0,0,0,0,0,0,0,20200501,20200521
3108329,0,0,0,0,0,0,0,20200119,20200628
3108330,0,0,0,0,0,0,0,20200116,20200630
3108331,0,0,0,0,0,0,0,20200118,20200627
3108332,0,0,0,0,0,0,0,20200412,20200531
3108333,0,0,0,0,0,0,0,20200119,20200628
3108334,0,0,0,0,0,0,0,20200210,20200416
3108335,0,0,0,0,0,0,0,20200118,20200627
3108336,0,0,0,0,0,0,0,20200117,20200626
3108337,0,0,0,0,0,0,0,20200214,20200417
3108338,0,0,0,0,0,0,0,20200116,20200630
3108339,0,0,0,0,0,0,0,20200412,20200531
3108340,0,0,0,0,0,0,0,20200119,20200628
3108341,0,0,0,0,0,0,0,20200116,20200630
3108342,0,0,0,0,0,0,0,20200210,20200416
3108343,0,0,0,0,0,0,0,20200118,20200627
3108344,0,0,0,0,0,0,0,20200117,20200626
3108345,0,0,0,0,0,0,0,20200214,20200417
3108347,0,0,0,0,0,0,0,20200119,20200628
3108348,0,0,0,0,0,0,0,20200116,20200630
3108350,0,0,0,0,0,0,0,20200118,20200627
3108351,0,0,0,0,0,0,0,20200119,20200628
3108352,0,0,0,0,0,0,0,20200116,20200630
3108353,0,0,0,0,0,0,0,20200210,20200417
3108354,0,0,0,0,0,0,0,20200118,20200627
3108355,0,0,0,0,0,0,0,20200208,20200418
3108356,0,0,0,0,0,0,0,20200119,20200628
3108357,0,0,0,0,0,0,0,20200210,20200416
3108358,0,0,0,0,0,0,0,20200118,20200627
3108359,0,0,0,0,0,0,0,20200214,20200417
3108360,0,0,0,0,0,0,0,20200117,20200626
3108361,0,0,0,0,0,0,0,20200116,20200630
3108362,0,0,0,0,0,0,0,20200412,20200531
3108363,0,0,0,0,0,0,0,20200412,20200531
3108364,0,0,0,0,0,0,0,20200119,20200628
3108365,0,0,0,0,0,0,0,20200210,20200416
3108366,0,0,0,0,0,0,0,20200116,20200630
3108367,0,0,0,0,0,0,0,20200118,20200627
3108369,0,0,0,0,0,0,0,20200214,20200417
3108370,0,0,0,0,0,0,0,20200117,20200626
3108371,0,0,0,0,0,0,0,20200412,20200531
3108372,0,0,0,0,0,0,0,20200119,20200628
3108373,0,0,0,0,0,0,0,20200116,20200630
3108374,0,0,0,0,0,0,0,20200210,20200416
3108375,0,0,0,0,0,0,0,20200118,20200627
3108376,0,0,0,0,0,0,0,20200117,20200626
3108377,0,0,0,0,0,0,0,20200214,20200417
3108384,0,0,0,0,0,0,0,20200116,20200630
3108385,0,0,0,0,0,0,0,20200210,20200416
3108386,0,0,0,0,0,0,0,20200118,20200627
3108387,0,0,0,0,0,0,0,20200117,20200626
3108388,0,0,0,0,0,0,0,20200214,20200417
3108395,0,0,0,0,0,0,0,20200116,20200630
3108396,0,0,0,0,0,0,0,20200118,20200627
3108397,0,0,0,0,0,0,0,20200521,20200521
3108398,0,0,0,0,0,0,0,20200119,20200628
3108399,0,0,0,0,0,0,0,20200116,20200630
3108400,0,0,0,0,0,0,0,20200118,20200627
3108408,0,0,0,0,0,0,0,20200209,20200419
3108409,0,0,0,0,0,0,0,20200119,20200628
3108411,0,0,0,0,0,0,0,20200210,20200416
3108412,0,0,0,0,0,0,0,20200116,20200630
3108413,0,0,0,0,0,0,0,20200208,20200418
3108414,0,0,0,0,0,0,0,20200118,20200627
3108416,0,0,0,0,0,0,0,20200214,20200417
3108418,0,0,0,0,0,0,0,20200117,20200626
3108421,0,0,0,0,0,0,0,20200412,20200531
3108455,0,0,0,0,0,0,0,20200119,20200628
3108456,0,0,0,0,0,0,0,20200116,20200630
3108457,0,0,0,0,0,0,0,20200210,20200417
3108458,0,0,0,0,0,0,0,20200118,20200627
3108459,0,0,0,0,0,0,0,20200119,20200628
3108460,0,0,0,0,0,0,0,20200116,20200630
3108461,0,0,0,0,0,0,0,20200210,20200417
3108462,0,0,0,0,0,0,0,20200118,20200627
3108468,0,0,0,0,0,0,0,20200210,20200417
3108469,0,0,0,0,0,0,0,20200116,20200630
3108470,0,0,0,0,0,0,0,20200122,20200624
3108471,0,0,0,0,0,0,0,20200118,20200627
3108472,0,0,0,0,0,0,0,20200116,20200630
3108473,0,0,0,0,0,0,0,20200122,20200624
3108474,0,0,0,0,0,0,0,20200116,20200630
3108475,0,0,0,0,0,0,0,20200122,20200624
3108476,0,0,0,0,0,0,0,20200116,20200630
3108483,0,0,0,0,0,0,0,20200214,20200221
3108488,0,0,0,0,0,0,0,20200214,20200221
3108496,0,0,0,0,0,0,0,20200412,20200531
3108497,0,0,0,0,0,0,0,20200119,20200628
3108498,0,0,0,0,0,0,0,20200116,20200630
3108499,0,0,0,0,0,0,0,20200210,20200416
3108500,0,0,0,0,0,0,0,20200118,20200627
3108501,0,0,0,0,0,0,0,20200117,20200626
3108502,0,0,0,0,0,0,0,20200214,20200417
3108535,0,0,0,0,0,0,0,20200412,20200531
3108536,0,0,0,0,0,0,0,20200119,20200628
3108537,0,0,0,0,0,0,0,20200116,20200629
3108538,0,0,0,0,0,0,0,20200210,20200416
3108539,0,0,0,0,0,0,0,20200121,20200630
3108540,0,0,0,0,0,0,0,20200211,20200414
3108541,0,0,0,0,0,0,0,20200118,20200627
3108542,0,0,0,0,0,0,0,20200117,20200626
3108543,0,0,0,0,0,0,0,20200214,20200417
3108559,0,0,0,0,0,0,0,20200119,20200628
3108560,0,0,0,0,0,0,0,20200116,20200630
3108561,0,0,0,0,0,0,0,20200210,20200417
3108564,0,0,0,0,0,0,0,20200118,20200627
3108566,0,0,0,0,0,0,0,20200119,20200628
3108567,0,0,0,0,0,0,0,20200116,20200630
3108568,0,0,0,0,0,0,0,20200210,20200417
3108569,0,0,0,0,0,0,0,20200118,20200627
3108572,0,0,0,0,0,0,0,20200116,20200630
3108573,0,0,0,0,0,0,0,20200210,20200417
3108575,0,0,0,0,0,0,0,20200210,20200417
3108576,0,0,0,0,0,0,0,20200118,20200627
3108578,0,0,0,0,0,0,0,20200116,20200630
3108579,0,0,0,0,0,0,0,20200119,20200329
3108580,0,0,0,0,0,0,0,20200116,20200403
3108581,0,0,0,0,0,0,0,20200210,20200221
3108582,0,0,0,0,0,0,0,20200118,20200328
3108583,0,0,0,0,0,0,0,20200208,20200222
3108584,0,0,0,0,0,0,0,20200116,20200403
3108585,0,0,0,0,0,0,0,20200210,20200221
3108587,0,0,0,0,0,0,0,20200119,20200329
3108588,0,0,0,0,0,0,0,20200301,20200301
3108589,0,0,0,0,0,0,0,20200116,20200403
3108590,0,0,0,0,0,0,0,20200210,20200221
3108591,0,0,0,0,0,0,0,20200118,20200328
3108592,0,0,0,0,0,0,0,20200208,20200222
3108593,0,0,0,0,0,0,0,20200119,20200329
3108594,0,0,0,0,0,0,0,20200116,20200402
3108595,0,0,0,0,0,0,0,20200210,20200220
3108596,0,0,0,0,0,0,0,20200118,20200328
3108597,0,0,0,0,0,0,0,20200117,20200403
3108598,0,0,0,0,0,0,0,20200214,20200221
3108599,0,0,0,0,0,0,0,20200119,20200329
3108600,0,0,0,0,0,0,0,20200116,20200403
3108601,0,0,0,0,0,0,0,20200210,20200221
3108602,0,0,0,0,0,0,0,20200118,20200328
3108603,0,0,0,0,0,0,0,20200208,20200222
3108604,0,0,0,0,0,0,0,20200119,20200329
3108606,0,0,0,0,0,0,0,20200116,20200402
3108607,0,0,0,0,0,0,0,20200210,20200220
3108608,0,0,0,0,0,0,0,20200118,20200328
3108609,0,0,0,0,0,0,0,20200208,20200222
3108610,0,0,0,0,0,0,0,20200117,20200403
3108611,0,0,0,0,0,0,0,20200214,20200221
3108612,0,0,0,0,0,0,0,20200119,20200329
3108613,0,0,0,0,0,0,0,20200119,20200329
3108614,0,0,0,0,0,0,0,20200116,20200403
3108615,0,0,0,0,0,0,0,20200210,20200221
3108616,0,0,0,0,0,0,0,20200118,20200328
3108617,0,0,0,0,0,0,0,20200208,20200222
3108618,0,0,0,0,0,0,0,20200119,20200329
3108619,0,0,0,0,0,0,0,20200116,20200403
3108620,0,0,0,0,0,0,0,20200210,20200221
3108621,0,0,0,0,0,0,0,20200118,20200328
3108622,0,0,0,0,0,0,0,20200208,20200222
3108623,0,0,0,0,0,0,0,20200119,20200329
3108624,0,0,0,0,0,0,0,20200116,20200403
3108625,0,0,0,0,0,0,0,20200210,20200221
3108626,0,0,0,0,0,0,0,20200118,20200328
3108627,0,0,0,0,0,0,0,20200208,20200222
3108628,0,0,0,0,0,0,0,20200119,20200329
3108629,0,0,0,0,0,0,0,20200116,20200403
3108630,0,0,0,0,0,0,0,20200210,20200221
3108631,0,0,0,0,0,0,0,20200118,20200328
3108632,0,0,0,0,0,0,0,20200208,20200222
3108633,0,0,0,0,0,0,0,20200119,20200329
3108634,0,0,0,0,0,0,0,20200116,20200403
3108635,0,0,0,0,0,0,0,20200210,20200221
3108636,0,0,0,0,0,0,0,20200118,20200328
3108637,0,0,0,0,0,0,0,20200116,20200403
3108638,0,0,0,0,0,0,0,20200210,20200221
3108639,0,0,0,0,0,0,0,20200119,20200329
3108641,0,0,0,0,0,0,0,20200116,20200402
3108642,0,0,0,0,0,0,0,20200210,20200220
3108643,0,0,0,0,0,0,0,20200118,20200328
3108644,0,0,0,0,0,0,0,20200117,20200403
3108646,0,0,0,0,0,0,0,20200214,20200221
3108647,0,0,0,0,0,0,0,20200208,20200222
3108648,0,0,0,0,0,0,0,20200119,20200329
3108649,0,0,0,0,0,0,0,20200116,20200402
3108650,0,0,0,0,0,0,0,20200210,20200220
3108651,0,0,0,0,0,0,0,20200118,20200328
3108652,0,0,0,0,0,0,0,20200208,20200222
3108653,0,0,0,0,0,0,0,20200117,20200403
3108654,0,0,0,0,0,0,0,20200214,20200221
3108655,0,0,0,0,0,0,0,20200119,20200329
3108656,0,0,0,0,0,0,0,20200116,20200403
3108657,0,0,0,0,0,0,0,20200210,20200221
3108658,0,0,0,0,0,0,0,20200118,20200328
3108659,0,0,0,0,0,0,0,20200208,20200222
3108660,0,0,0,0,0,0,0,20200119,20200329
3108661,0,0,0,0,0,0,0,20200210,20200221
3108662,0,0,0,0,0,0,0,20200122,20200401
3108663,0,0,0,0,0,0,0,20200118,20200328
3108664,0,0,0,0,0,0,0,20200116,20200403
3108665,0,0,0,0,0,0,0,20200119,20200329
3108666,0,0,0,0,0,0,0,20200116,20200403
3108667,0,0,0,0,0,0,0,20200210,20200221
3108668,0,0,0,0,0,0,0,20200118,20200328
3108669,0,0,0,0,0,0,0,20200208,20200222
3108670,0,0,0,0,0,0,0,20200116,20200403
3108671,0,0,0,0,0,0,0,20200210,20200221
3108672,0,0,0,0,0,0,0,20200116,20200403
3108673,0,0,0,0,0,0,0,20200210,20200221
3108674,0,0,0,0,0,0,0,20200119,20200329
3108675,0,0,0,0,0,0,0,20200116,20200403
3108676,0,0,0,0,0,0,0,20200118,20200328
3108677,0,0,0,0,0,0,0,20200208,20200222
3108680,0,0,0,0,0,0,0,20200210,20200221
3108681,0,0,0,0,0,0,0,20200119,20200329
3108683,0,0,0,0,0,0,0,20200118,20200328
3108684,0,0,0,0,0,0,0,20200208,20200222
3108685,0,0,0,0,0,0,0,20200116,20200402
3108686,0,0,0,0,0,0,0,20200210,20200220
3108687,0,0,0,0,0,0,0,20200117,20200403
3108688,0,0,0,0,0,0,0,20200214,20200221
3108689,0,0,0,0,0,0,0,20200119,20200329
3108690,0,0,0,0,0,0,0,20200116,20200403
3108691,0,0,0,0,0,0,0,20200210,20200221
3108692,0,0,0,0,0,0,0,20200118,20200328
3108693,0,0,0,0,0,0,0,20200208,20200222
3108694,0,0,0,0,0,0,0,20200119,20200329
3108695,0,0,0,0,0,0,0,20200116,20200402
3108696,0,0,0,0,0,0,0,20200210,20200220
3108697,0,0,0,0,0,0,0,20200118,20200328
3108698,0,0,0,0,0,0,0,20200117,20200403
3108699,0,0,0,0,0,0,0,20200214,20200221
3108703,0,0,0,0,0,0,0,20200116,20200403
3108704,0,0,0,0,0,0,0,20200210,20200221
3108705,0,0,0,0,0,0,0,20200116,20200403
3108706,0,0,0,0,0,0,0,20200122,20200401
3108707,0,0,0,0,0,0,0,20200118,20200328
3108714,0,0,0,0,0,0,0,20200116,20200403
3108715,0,0,0,0,0,0,0,20200116,20200403
3108716,0,0,0,0,0,0,0,20200116,20200403
3108717,0,0,0,0,0,0,0,20200116,20200403
3108719,0,0,0,0,0,0,0,20200119,20200329
3108720,0,0,0,0,0,0,0,20200116,20200402
3108721,0,0,0,0,0,0,0,20200118,20200328
3108722,0,0,0,0,0,0,0,20200208,20200222
3108723,0,0,0,0,0,0,0,20200119,20200329
3108724,0,0,0,0,0,0,0,20200116,20200402
3108725,0,0,0,0,0,0,0,20200118,20200328
3108726,0,0,0,0,0,0,0,20200208,20200222
3108727,0,0,0,0,0,0,0,20200117,20200403
3108728,0,0,0,0,0,0,0,20200117,20200403
3108729,0,0,0,0,0,0,0,20200119,20200202
3108730,0,0,0,0,0,0,0,20200209,20200223
3108731,0,0,0,0,0,0,0,20200116,20200228
3108732,0,0,0,0,0,0,0,20200210,20200221
3108733,0,0,0,0,0,0,0,20200118,20200229
3108734,0,0,0,0,0,0,0,20200208,20200222
3108735,0,0,0,0,0,0,0,20200119,20200202
3108736,0,0,0,0,0,0,0,20200209,20200223
3108737,0,0,0,0,0,0,0,20200116,20200228
3108738,0,0,0,0,0,0,0,20200210,20200221
3108739,0,0,0,0,0,0,0,20200208,20200222
3108740,0,0,0,0,0,0,0,20200118,20200229
3108741,0,0,0,0,0,0,0,20200119,20200202
3108742,0,0,0,0,0,0,0,20200209,20200223
3108743,0,0,0,0,0,0,0,20200116,20200228
3108744,0,0,0,0,0,0,0,20200210,20200221
3108745,0,0,0,0,0,0,0,20200118,20200229
3108746,0,0,0,0,0,0,0,20200208,20200222
3108747,0,0,0,0,0,0,0,20200119,20200223
3108748,0,0,0,0,0,0,0,20200116,20200227
3108749,0,0,0,0,0,0,0,20200210,20200220
3108750,0,0,0,0,0,0,0,20200118,20200229
3108751,0,0,0,0,0,0,0,20200208,20200222
3108752,0,0,0,0,0,0,0,20200117,20200228
3108753,0,0,0,0,0,0,0,20200214,20200221
3108754,0,0,0,0,0,0,0,20200119,20200223
3108755,0,0,0,0,0,0,0,20200116,20200227
3108756,0,0,0,0,0,0,0,20200210,20200220
3108757,0,0,0,0,0,0,0,20200118,20200229
3108758,0,0,0,0,0,0,0,20200208,20200222
3108759,0,0,0,0,0,0,0,20200117,20200228
