service_id,date,exception_type
3107612,20200506,1
3107612,20200507,1
3107612,20200511,1
3107612,20200512,1
3107612,20200513,1
3107612,20200514,1
3107612,20200515,1
3107612,20200518,1
3107612,20200519,1
3107612,20200520,1
3107612,20200525,1
3107612,20200526,1
3107612,20200527,1
3107612,20200528,1
3107612,20200529,1
3107612,20200602,1
3107612,20200603,1
3107612,20200604,1
3107612,20200605,1
3107612,20200608,1
3107612,20200609,1
3107612,20200610,1
3107612,20200611,1
3107612,20200612,1
3107613,20200118,1
3107613,20200125,1
3107613,20200201,1
3107613,20200208,1
3107613,20200215,1
3107613,20200222,1
3107613,20200229,1
3107613,20200307,1
3107613,20200314,1
3107613,20200321,1
3107613,20200328,1
3107613,20200404,1
3107613,20200411,1
3107613,20200418,1
3107613,20200425,1
3107613,20200502,1
3107613,20200509,1
3107613,20200516,1
3107613,20200523,1
3107613,20200530,1
3107613,20200606,1
3107613,20200613,1
3107613,20200620,1
3107613,20200627,1
3107622,20200116,1
3107622,20200117,1
3107622,20200120,1
3107622,20200121,1
3107622,20200122,1
3107622,20200123,1
3107622,20200124,1
3107622,20200127,1
3107622,20200128,1
3107622,20200129,1
3107622,20200130,1
3107622,20200131,1
3107622,20200203,1
3107622,20200204,1
3107622,20200205,1
3107622,20200206,1
3107622,20200207,1
3107622,20200224,1
3107622,20200225,1
3107622,20200226,1
3107622,20200227,1
3107622,20200228,1
3107622,20200302,1
3107622,20200303,1
3107622,20200304,1
3107622,20200305,1
3107622,20200306,1
3107622,20200309,1
3107622,20200310,1
3107622,20200311,1
3107622,20200312,1
3107622,20200313,1
3107622,20200316,1
3107622,20200317,1
3107622,20200318,1
3107622,20200319,1
3107622,20200320,1
3107622,20200323,1
3107622,20200324,1
3107622,20200325,1
3107622,20200326,1
3107622,20200327,1
3107622,20200330,1
3107622,20200331,1
3107622,20200401,1
3107622,20200402,1
3107622,20200403,1
3107622,20200420,1
3107622,20200421,1
3107622,20200422,1
3107622,20200423,1
3107622,20200424,1
3107622,20200427,1
3107622,20200428,1
3107622,20200429,1
3107622,20200430,1
3107622,20200504,1
3107622,20200505,1
3107622,20200506,1
3107622,20200507,1
3107622,20200511,1
3107622,20200512,1
3107622,20200513,1
3107622,20200514,1
3107622,20200515,1
3107622,20200518,1
3107622,20200519,1
3107622,20200520,1
3107622,20200525,1
3107622,20200526,1
3107622,20200527,1
3107622,20200528,1
3107622,20200529,1
3107622,20200602,1
3107622,20200603,1
3107622,20200604,1
3107622,20200605,1
3107622,20200608,1
3107622,20200609,1
3107622,20200610,1
3107622,20200611,1
3107622,20200612,1
3107623,20200210,1
3107623,20200211,1
3107623,20200212,1
3107623,20200213,1
3107623,20200214,1
3107623,20200217,1
3107623,20200218,1
3107623,20200219,1
3107623,20200220,1
3107623,20200221,1
3107623,20200406,1
3107623,20200407,1
3107623,20200408,1
3107623,20200409,1
3107623,20200410,1
3107623,20200414,1
3107623,20200415,1
3107623,20200416,1
3107623,20200417,1
3107623,20200522,1
3107623,20200615,1
3107623,20200616,1
3107623,20200617,1
3107623,20200618,1
3107623,20200619,1
3107623,20200622,1
3107623,20200623,1
3107623,20200624,1
3107623,20200625,1
3107623,20200626,1
3107623,20200629,1
3107623,20200630,1
3107624,20200118,1
3107624,20200125,1
3107624,20200201,1
3107624,20200208,1
3107624,20200215,1
3107624,20200222,1
3107624,20200229,1
3107624,20200307,1
3107624,20200314,1
3107624,20200321,1
3107624,20200328,1
3107624,20200404,1
3107624,20200411,1
3107624,20200418,1
3107624,20200425,1
3107624,20200502,1
3107624,20200509,1
3107624,20200516,1
3107624,20200523,1
3107624,20200530,1
3107624,20200606,1
3107624,20200613,1
3107624,20200620,1
3107624,20200627,1
3107630,20200119,1
3107630,20200126,1
3107630,20200202,1
3107630,20200209,1
3107630,20200216,1
3107630,20200223,1
3107630,20200301,1
3107630,20200308,1
3107630,20200315,1
3107630,20200322,1
3107630,20200329,1
3107630,20200405,1
3107630,20200412,1
3107630,20200419,1
3107630,20200426,1
3107630,20200501,1
3107630,20200503,1
3107630,20200510,1
3107630,20200517,1
3107630,20200524,1
3107630,20200531,1
3107630,20200607,1
3107630,20200614,1
3107630,20200621,1
3107630,20200628,1
3107631,20200522,1
3107631,20200622,1
3107631,20200623,1
3107631,20200624,1
3107631,20200625,1
3107631,20200626,1
3107631,20200629,1
3107631,20200630,1
3107632,20200116,1
3107632,20200117,1
3107632,20200120,1
3107632,20200121,1
3107632,20200122,1
3107632,20200123,1
3107632,20200124,1
3107632,20200127,1
3107632,20200128,1
3107632,20200129,1
3107632,20200130,1
3107632,20200131,1
3107632,20200203,1
3107632,20200204,1
3107632,20200205,1
3107632,20200206,1
3107632,20200207,1
3107632,20200210,1
3107632,20200211,1
3107632,20200212,1
3107632,20200213,1
3107632,20200214,1
3107632,20200217,1
3107632,20200218,1
3107632,20200219,1
3107632,20200220,1
3107632,20200221,1
3107632,20200224,1
3107632,20200225,1
3107632,20200226,1
3107632,20200227,1
3107632,20200228,1
3107632,20200302,1
3107632,20200303,1
3107632,20200304,1
3107632,20200305,1
3107632,20200306,1
3107632,20200309,1
3107632,20200310,1
3107632,20200311,1
3107632,20200312,1
3107632,20200313,1
3107632,20200316,1
3107632,20200317,1
3107632,20200318,1
3107632,20200319,1
3107632,20200320,1
3107632,20200323,1
3107632,20200324,1
3107632,20200325,1
3107632,20200326,1
3107632,20200327,1
3107632,20200330,1
3107632,20200331,1
3107632,20200401,1
3107632,20200402,1
3107632,20200403,1
3107632,20200406,1
3107632,20200407,1
3107632,20200408,1
3107632,20200409,1
3107632,20200410,1
3107632,20200414,1
3107632,20200415,1
3107632,20200416,1
3107632,20200417,1
3107632,20200420,1
3107632,20200421,1
3107632,20200422,1
3107632,20200423,1
3107632,20200424,1
3107632,20200427,1
3107632,20200428,1
3107632,20200429,1
3107632,20200430,1
3107632,20200504,1
3107632,20200505,1
3107632,20200506,1
3107632,20200507,1
3107632,20200511,1
3107632,20200512,1
3107632,20200513,1
3107632,20200514,1
3107632,20200515,1
3107632,20200518,1
3107632,20200519,1
3107632,20200520,1
3107632,20200525,1
3107632,20200526,1
3107632,20200527,1
3107632,20200528,1
3107632,20200529,1
3107632,20200602,1
3107632,20200603,1
3107632,20200604,1
3107632,20200605,1
3107632,20200608,1
3107632,20200609,1
3107632,20200610,1
3107632,20200611,1
3107632,20200612,1
3107632,20200615,1
3107632,20200616,1
3107632,20200617,1
3107632,20200618,1
3107632,20200619,1
3107633,20200118,1
3107633,20200125,1
3107633,20200201,1
3107633,20200208,1
3107633,20200215,1
3107633,20200222,1
3107633,20200229,1
3107633,20200307,1
3107633,20200314,1
3107633,20200321,1
3107633,20200328,1
3107633,20200404,1
3107633,20200411,1
3107633,20200418,1
3107633,20200425,1
3107633,20200502,1
3107633,20200509,1
3107633,20200516,1
3107633,20200523,1
3107633,20200530,1
3107633,20200606,1
3107633,20200613,1
3107633,20200620,1
3107633,20200627,1
3107634,20200119,1
3107634,20200126,1
3107634,20200202,1
3107634,20200209,1
3107634,20200216,1
3107634,20200223,1
3107634,20200301,1
3107634,20200308,1
3107634,20200315,1
3107634,20200322,1
3107634,20200329,1
3107634,20200405,1
3107634,20200412,1
3107634,20200419,1
3107634,20200426,1
3107634,20200501,1
3107634,20200503,1
3107634,20200510,1
3107634,20200517,1
3107634,20200524,1
3107634,20200531,1
3107634,20200607,1
3107634,20200614,1
3107634,20200621,1
3107634,20200628,1
3107635,20200413,1
3107635,20200508,1
3107635,20200521,1
3107635,20200601,1
3107636,20200522,1
3107636,20200622,1
3107636,20200623,1
3107636,20200624,1
3107636,20200625,1
3107636,20200626,1
3107636,20200629,1
3107636,20200630,1
3107637,20200116,1
3107637,20200117,1
3107637,20200120,1
3107637,20200121,1
3107637,20200122,1
3107637,20200123,1
3107637,20200124,1
3107637,20200127,1
3107637,20200128,1
3107637,20200129,1
3107637,20200130,1
3107637,20200131,1
3107637,20200203,1
3107637,20200204,1
3107637,20200205,1
3107637,20200206,1
3107637,20200207,1
3107637,20200210,1
3107637,20200211,1
3107637,20200212,1
3107637,20200213,1
3107637,20200214,1
3107637,20200217,1
3107637,20200218,1
3107637,20200219,1
3107637,20200220,1
3107637,20200221,1
3107637,20200224,1
3107637,20200225,1
3107637,20200226,1
3107637,20200227,1
3107637,20200228,1
3107637,20200302,1
3107637,20200303,1
3107637,20200304,1
3107637,20200305,1
3107637,20200306,1
3107637,20200309,1
3107637,20200310,1
3107637,20200311,1
3107637,20200312,1
3107637,20200313,1
3107637,20200316,1
3107637,20200317,1
3107637,20200318,1
3107637,20200319,1
3107637,20200320,1
3107637,20200323,1
3107637,20200324,1
3107637,20200325,1
3107637,20200326,1
3107637,20200327,1
3107637,20200330,1
3107637,20200331,1
3107637,20200401,1
3107637,20200402,1
3107637,20200403,1
3107637,20200406,1
3107637,20200407,1
3107637,20200408,1
3107637,20200409,1
3107637,20200410,1
3107637,20200414,1
3107637,20200415,1
3107637,20200416,1
3107637,20200417,1
3107637,20200420,1
3107637,20200421,1
3107637,20200422,1
3107637,20200423,1
3107637,20200424,1
3107637,20200427,1
3107637,20200428,1
3107637,20200429,1
3107637,20200430,1
3107637,20200504,1
3107637,20200505,1
3107637,20200506,1
3107637,20200507,1
3107637,20200511,1
3107637,20200512,1
3107637,20200513,1
3107637,20200514,1
3107637,20200515,1
3107637,20200518,1
3107637,20200519,1
3107637,20200520,1
3107637,20200525,1
3107637,20200526,1
3107637,20200527,1
3107637,20200528,1
3107637,20200529,1
3107637,20200602,1
3107637,20200603,1
3107637,20200604,1
3107637,20200605,1
3107637,20200608,1
3107637,20200609,1
3107637,20200610,1
3107637,20200611,1
3107637,20200612,1
3107637,20200615,1
3107637,20200616,1
3107637,20200617,1
3107637,20200618,1
3107637,20200619,1
3107639,20200118,1
3107639,20200125,1
3107639,20200201,1
3107639,20200208,1
3107639,20200215,1
3107639,20200222,1
3107639,20200229,1
3107639,20200307,1
3107639,20200314,1
3107639,20200321,1
3107639,20200328,1
3107639,20200404,1
3107639,20200411,1
3107639,20200418,1
3107639,20200425,1
3107639,20200502,1
3107639,20200509,1
3107639,20200516,1
3107639,20200523,1
3107639,20200530,1
3107639,20200606,1
3107639,20200613,1
3107639,20200620,1
3107639,20200627,1
3107640,20200413,1
3107640,20200508,1
3107640,20200521,1
3107640,20200601,1
3107645,20200119,1
3107645,20200126,1
3107645,20200202,1
3107645,20200209,1
3107645,20200216,1
3107645,20200223,1
3107645,20200301,1
3107645,20200308,1
3107645,20200315,1
3107645,20200322,1
3107645,20200329,1
3107645,20200405,1
3107645,20200412,1
3107645,20200419,1
3107645,20200426,1
3107645,20200501,1
3107645,20200503,1
3107645,20200510,1
3107645,20200517,1
3107645,20200524,1
3107645,20200531,1
3107645,20200607,1
3107645,20200614,1
3107645,20200621,1
3107645,20200628,1
3107646,20200413,1
3107646,20200508,1
3107646,20200521,1
3107646,20200601,1
3107647,20200622,1
3107647,20200623,1
3107647,20200624,1
3107647,20200625,1
3107647,20200626,1
3107647,20200629,1
3107647,20200630,1
3107648,20200116,1
3107648,20200117,1
3107648,20200120,1
3107648,20200121,1
3107648,20200122,1
3107648,20200123,1
3107648,20200124,1
3107648,20200127,1
3107648,20200128,1
3107648,20200129,1
3107648,20200130,1
3107648,20200131,1
3107648,20200203,1
3107648,20200204,1
3107648,20200205,1
3107648,20200206,1
3107648,20200207,1
3107648,20200224,1
3107648,20200225,1
3107648,20200226,1
3107648,20200227,1
3107648,20200228,1
3107648,20200302,1
3107648,20200303,1
3107648,20200304,1
3107648,20200305,1
3107648,20200306,1
3107648,20200309,1
3107648,20200310,1
3107648,20200311,1
3107648,20200312,1
3107648,20200313,1
3107648,20200316,1
3107648,20200317,1
3107648,20200318,1
3107648,20200319,1
3107648,20200320,1
3107648,20200323,1
3107648,20200324,1
3107648,20200325,1
3107648,20200326,1
3107648,20200327,1
3107648,20200330,1
3107648,20200331,1
3107648,20200401,1
3107648,20200402,1
3107648,20200403,1
3107648,20200420,1
3107648,20200421,1
3107648,20200422,1
3107648,20200423,1
3107648,20200424,1
3107648,20200427,1
3107648,20200428,1
3107648,20200429,1
3107648,20200430,1
3107648,20200504,1
3107648,20200505,1
3107648,20200506,1
3107648,20200507,1
3107648,20200511,1
3107648,20200512,1
3107648,20200513,1
3107648,20200514,1
3107648,20200515,1
3107648,20200518,1
3107648,20200519,1
3107648,20200520,1
3107648,20200525,1
3107648,20200526,1
3107648,20200527,1
3107648,20200528,1
3107648,20200529,1
3107648,20200602,1
3107648,20200603,1
3107648,20200604,1
3107648,20200605,1
3107648,20200608,1
3107648,20200609,1
3107648,20200610,1
3107648,20200611,1
3107648,20200612,1
3107648,20200615,1
3107648,20200616,1
3107648,20200617,1
3107648,20200618,1
3107648,20200619,1
3107649,20200210,1
3107649,20200211,1
3107649,20200212,1
3107649,20200213,1
3107649,20200214,1
3107649,20200217,1
3107649,20200218,1
3107649,20200219,1
3107649,20200220,1
3107649,20200221,1
3107649,20200406,1
3107649,20200407,1
3107649,20200408,1
3107649,20200409,1
3107649,20200410,1
3107649,20200414,1
3107649,20200415,1
3107649,20200416,1
3107649,20200417,1
3107649,20200522,1
3107650,20200118,1
3107650,20200125,1
3107650,20200201,1
3107650,20200208,1
3107650,20200215,1
3107650,20200222,1
3107650,20200229,1
3107650,20200307,1
3107650,20200314,1
3107650,20200321,1
3107650,20200328,1
3107650,20200404,1
3107650,20200411,1
3107650,20200418,1
3107650,20200425,1
3107650,20200502,1
3107650,20200509,1
3107650,20200516,1
3107650,20200523,1
3107650,20200530,1
3107650,20200606,1
3107650,20200613,1
3107650,20200620,1
3107650,20200627,1
3107674,20200412,1
3107674,20200501,1
3107674,20200508,1
3107674,20200531,1
3107675,20200119,1
3107675,20200126,1
3107675,20200202,1
3107675,20200209,1
3107675,20200216,1
3107675,20200223,1
3107675,20200301,1
3107675,20200308,1
3107675,20200315,1
3107675,20200322,1
3107675,20200329,1
3107675,20200405,1
3107675,20200413,1
3107675,20200419,1
3107675,20200426,1
3107675,20200503,1
3107675,20200510,1
3107675,20200517,1
3107675,20200521,1
3107675,20200524,1
3107675,20200601,1
3107675,20200607,1
3107675,20200614,1
3107675,20200621,1
3107675,20200628,1
3107676,20200116,1
3107676,20200120,1
3107676,20200121,1
3107676,20200122,1
3107676,20200123,1
3107676,20200127,1
3107676,20200128,1
3107676,20200129,1
3107676,20200130,1
3107676,20200203,1
3107676,20200204,1
3107676,20200205,1
3107676,20200206,1
3107676,20200224,1
3107676,20200225,1
3107676,20200226,1
3107676,20200227,1
3107676,20200302,1
3107676,20200303,1
3107676,20200304,1
3107676,20200305,1
3107676,20200309,1
3107676,20200310,1
3107676,20200311,1
3107676,20200312,1
3107676,20200316,1
3107676,20200317,1
3107676,20200318,1
3107676,20200319,1
3107676,20200323,1
3107676,20200324,1
3107676,20200325,1
3107676,20200326,1
3107676,20200330,1
3107676,20200331,1
3107676,20200401,1
3107676,20200402,1
3107676,20200420,1
3107676,20200421,1
3107676,20200422,1
3107676,20200423,1
3107676,20200427,1
3107676,20200428,1
3107676,20200429,1
3107676,20200504,1
3107676,20200505,1
3107676,20200506,1
3107676,20200511,1
3107676,20200512,1
3107676,20200513,1
3107676,20200514,1
3107676,20200518,1
3107676,20200519,1
3107676,20200525,1
3107676,20200526,1
3107676,20200527,1
3107676,20200528,1
3107676,20200602,1
3107676,20200603,1
3107676,20200604,1
3107676,20200608,1
3107676,20200609,1
3107676,20200610,1
3107676,20200611,1
3107677,20200210,1
3107677,20200211,1
3107677,20200212,1
3107677,20200213,1
3107677,20200217,1
3107677,20200218,1
3107677,20200219,1
3107677,20200220,1
3107677,20200406,1
3107677,20200407,1
3107677,20200408,1
3107677,20200409,1
3107677,20200414,1
3107677,20200415,1
3107677,20200416,1
3107677,20200615,1
3107677,20200616,1
3107677,20200617,1
3107677,20200618,1
3107677,20200622,1
3107677,20200623,1
3107677,20200624,1
3107677,20200625,1
3107677,20200629,1
3107677,20200630,1
3107678,20200118,1
3107678,20200125,1
3107678,20200201,1
3107678,20200208,1
3107678,20200229,1
3107678,20200307,1
3107678,20200314,1
3107678,20200321,1
3107678,20200328,1
3107678,20200404,1
3107678,20200425,1
3107678,20200502,1
3107678,20200509,1
3107678,20200516,1
3107678,20200523,1
3107678,20200530,1
3107678,20200606,1
3107678,20200613,1
3107678,20200620,1
3107678,20200627,1
3107679,20200215,1
3107679,20200222,1
3107679,20200411,1
3107679,20200418,1
3107680,20200117,1
3107680,20200124,1
3107680,20200131,1
3107680,20200207,1
3107680,20200228,1
3107680,20200306,1
3107680,20200313,1
3107680,20200320,1
3107680,20200327,1
3107680,20200403,1
3107680,20200424,1
3107680,20200430,1
3107680,20200507,1
3107680,20200515,1
3107680,20200520,1
3107680,20200529,1
3107680,20200605,1
3107680,20200612,1
3107681,20200214,1
3107681,20200221,1
3107681,20200410,1
3107681,20200417,1
3107681,20200522,1
3107681,20200619,1
3107681,20200626,1
3107682,20200412,1
3107682,20200501,1
3107682,20200508,1
3107682,20200531,1
3107683,20200210,1
3107683,20200211,1
3107683,20200212,1
3107683,20200213,1
3107683,20200217,1
3107683,20200218,1
3107683,20200219,1
3107683,20200220,1
3107683,20200406,1
3107683,20200407,1
3107683,20200408,1
3107683,20200409,1
3107683,20200414,1
3107683,20200415,1
3107683,20200416,1
3107683,20200615,1
3107683,20200616,1
3107683,20200617,1
3107683,20200618,1
3107683,20200622,1
3107683,20200623,1
3107683,20200624,1
3107683,20200625,1
3107683,20200629,1
3107683,20200630,1
3107684,20200214,1
3107684,20200221,1
3107684,20200410,1
3107684,20200417,1
3107684,20200522,1
3107684,20200619,1
3107684,20200626,1
3107685,20200412,1
3107685,20200501,1
3107685,20200508,1
3107685,20200531,1
3107686,20200119,1
3107686,20200126,1
3107686,20200202,1
3107686,20200209,1
3107686,20200216,1
3107686,20200223,1
3107686,20200301,1
3107686,20200308,1
3107686,20200315,1
3107686,20200322,1
3107686,20200329,1
3107686,20200405,1
3107686,20200413,1
3107686,20200419,1
3107686,20200426,1
3107686,20200503,1
3107686,20200510,1
3107686,20200517,1
3107686,20200521,1
3107686,20200524,1
3107686,20200601,1
3107686,20200607,1
3107686,20200614,1
3107686,20200621,1
3107686,20200628,1
3107687,20200116,1
3107687,20200120,1
3107687,20200121,1
3107687,20200122,1
3107687,20200123,1
3107687,20200127,1
3107687,20200128,1
3107687,20200129,1
3107687,20200130,1
3107687,20200203,1
3107687,20200204,1
3107687,20200205,1
3107687,20200206,1
3107687,20200224,1
3107687,20200225,1
3107687,20200226,1
3107687,20200227,1
3107687,20200302,1
3107687,20200303,1
3107687,20200304,1
3107687,20200305,1
3107687,20200309,1
3107687,20200310,1
3107687,20200311,1
3107687,20200312,1
3107687,20200316,1
3107687,20200317,1
3107687,20200318,1
3107687,20200319,1
3107687,20200323,1
3107687,20200324,1
3107687,20200325,1
3107687,20200326,1
3107687,20200330,1
3107687,20200331,1
3107687,20200401,1
3107687,20200402,1
3107687,20200420,1
3107687,20200421,1
3107687,20200422,1
3107687,20200423,1
3107687,20200427,1
3107687,20200428,1
3107687,20200429,1
3107687,20200504,1
3107687,20200505,1
3107687,20200506,1
3107687,20200511,1
3107687,20200512,1
3107687,20200513,1
3107687,20200514,1
3107687,20200518,1
3107687,20200519,1
3107687,20200525,1
3107687,20200526,1
3107687,20200527,1
3107687,20200528,1
3107687,20200602,1
3107687,20200603,1
3107687,20200604,1
3107687,20200608,1
3107687,20200609,1
3107687,20200610,1
3107687,20200611,1
3107688,20200210,1
3107688,20200211,1
3107688,20200212,1
3107688,20200213,1
3107688,20200217,1
3107688,20200218,1
3107688,20200219,1
3107688,20200220,1
3107688,20200406,1
3107688,20200407,1
3107688,20200408,1
3107688,20200409,1
3107688,20200414,1
3107688,20200415,1
3107688,20200416,1
3107688,20200615,1
3107688,20200616,1
3107688,20200617,1
3107688,20200618,1
3107688,20200622,1
3107688,20200623,1
3107688,20200624,1
3107688,20200625,1
3107688,20200629,1
3107688,20200630,1
3107689,20200118,1
3107689,20200125,1
3107689,20200201,1
3107689,20200208,1
3107689,20200229,1
3107689,20200307,1
3107689,20200314,1
3107689,20200321,1
3107689,20200328,1
3107689,20200404,1
3107689,20200425,1
3107689,20200502,1
3107689,20200509,1
3107689,20200516,1
3107689,20200523,1
3107689,20200530,1
3107689,20200606,1
3107689,20200613,1
3107689,20200620,1
3107689,20200627,1
3107690,20200215,1
3107690,20200222,1
3107690,20200411,1
3107690,20200418,1
3107691,20200117,1
3107691,20200124,1
3107691,20200131,1
3107691,20200207,1
3107691,20200228,1
3107691,20200306,1
3107691,20200313,1
3107691,20200320,1
3107691,20200327,1
3107691,20200403,1
3107691,20200424,1
3107691,20200430,1
3107691,20200507,1
3107691,20200515,1
3107691,20200520,1
3107691,20200529,1
3107691,20200605,1
3107691,20200612,1
3107693,20200214,1
3107693,20200221,1
3107693,20200410,1
3107693,20200417,1
3107693,20200522,1
3107693,20200619,1
3107693,20200626,1
3107695,20200116,1
3107695,20200120,1
3107695,20200121,1
3107695,20200122,1
3107695,20200123,1
3107695,20200127,1
3107695,20200128,1
3107695,20200129,1
3107695,20200130,1
3107695,20200203,1
3107695,20200204,1
3107695,20200205,1
3107695,20200206,1
3107695,20200224,1
3107695,20200225,1
3107695,20200226,1
3107695,20200227,1
3107695,20200302,1
3107695,20200303,1
3107695,20200304,1
3107695,20200305,1
3107695,20200309,1
3107695,20200310,1
3107695,20200311,1
3107695,20200312,1
3107695,20200316,1
3107695,20200317,1
3107695,20200318,1
3107695,20200319,1
3107695,20200323,1
3107695,20200324,1
3107695,20200325,1
3107695,20200326,1
3107695,20200330,1
3107695,20200331,1
3107695,20200401,1
3107695,20200402,1
3107695,20200420,1
3107695,20200421,1
3107695,20200422,1
3107695,20200423,1
3107695,20200427,1
3107695,20200428,1
3107695,20200429,1
3107695,20200504,1
3107695,20200505,1
3107695,20200506,1
3107695,20200511,1
3107695,20200512,1
3107695,20200513,1
3107695,20200514,1
3107695,20200518,1
3107695,20200519,1
3107695,20200525,1
3107695,20200526,1
3107695,20200527,1
3107695,20200528,1
3107695,20200602,1
3107695,20200603,1
3107695,20200604,1
3107695,20200608,1
3107695,20200609,1
3107695,20200610,1
3107695,20200611,1
3107698,20200117,1
3107698,20200124,1
3107698,20200131,1
3107698,20200207,1
3107698,20200228,1
3107698,20200306,1
3107698,20200313,1
3107698,20200320,1
3107698,20200327,1
3107698,20200403,1
3107698,20200424,1
3107698,20200430,1
3107698,20200507,1
3107698,20200515,1
3107698,20200520,1
3107698,20200529,1
3107698,20200605,1
3107698,20200612,1
3107709,20200119,1
3107709,20200126,1
3107709,20200202,1
3107709,20200209,1
3107709,20200216,1
3107709,20200223,1
3107709,20200301,1
3107709,20200308,1
3107709,20200315,1
3107709,20200322,1
3107709,20200329,1
3107709,20200405,1
3107709,20200412,1
3107709,20200413,1
3107709,20200419,1
3107709,20200426,1
3107709,20200501,1
3107709,20200503,1
3107709,20200508,1
3107709,20200510,1
3107709,20200517,1
3107709,20200521,1
3107709,20200524,1
3107709,20200531,1
3107709,20200601,1
3107709,20200607,1
3107709,20200614,1
3107709,20200621,1
3107709,20200628,1
3107710,20200116,1
3107710,20200117,1
3107710,20200120,1
3107710,20200121,1
3107710,20200122,1
3107710,20200123,1
3107710,20200124,1
3107710,20200127,1
3107710,20200128,1
3107710,20200129,1
3107710,20200130,1
3107710,20200131,1
3107710,20200203,1
3107710,20200204,1
3107710,20200205,1
3107710,20200206,1
3107710,20200207,1
3107710,20200210,1
3107710,20200211,1
3107710,20200212,1
3107710,20200213,1
3107710,20200214,1
3107710,20200217,1
3107710,20200218,1
3107710,20200219,1
3107710,20200220,1
3107710,20200221,1
3107710,20200224,1
3107710,20200225,1
3107710,20200226,1
3107710,20200227,1
3107710,20200228,1
3107710,20200302,1
3107710,20200303,1
3107710,20200304,1
3107710,20200305,1
3107710,20200306,1
3107710,20200309,1
3107710,20200310,1
3107710,20200311,1
3107710,20200312,1
3107710,20200313,1
3107710,20200316,1
3107710,20200317,1
3107710,20200318,1
3107710,20200319,1
3107710,20200320,1
3107710,20200323,1
3107710,20200324,1
3107710,20200325,1
3107710,20200326,1
3107710,20200327,1
3107710,20200330,1
3107710,20200331,1
3107710,20200401,1
3107710,20200402,1
3107710,20200403,1
3107710,20200406,1
3107710,20200407,1
3107710,20200408,1
3107710,20200409,1
3107710,20200410,1
3107710,20200414,1
3107710,20200415,1
3107710,20200416,1
3107710,20200417,1
3107710,20200420,1
3107710,20200421,1
3107710,20200422,1
3107710,20200423,1
3107710,20200424,1
3107710,20200427,1
3107710,20200428,1
3107710,20200429,1
3107710,20200430,1
3107710,20200504,1
3107710,20200505,1
3107710,20200506,1
3107710,20200507,1
3107710,20200511,1
3107710,20200512,1
3107710,20200513,1
3107710,20200514,1
3107710,20200515,1
3107710,20200518,1
3107710,20200519,1
3107710,20200520,1
3107710,20200525,1
3107710,20200526,1
3107710,20200527,1
3107710,20200528,1
3107710,20200529,1
3107710,20200602,1
3107710,20200603,1
3107710,20200604,1
3107710,20200605,1
3107710,20200608,1
3107710,20200609,1
3107710,20200610,1
3107710,20200611,1
3107710,20200612,1
3107710,20200615,1
3107710,20200616,1
3107710,20200617,1
3107710,20200618,1
3107710,20200619,1
3107710,20200622,1
3107710,20200623,1
3107710,20200624,1
3107710,20200625,1
3107710,20200626,1
3107710,20200629,1
3107710,20200630,1
3107711,20200118,1
3107711,20200125,1
3107711,20200201,1
3107711,20200208,1
3107711,20200215,1
3107711,20200222,1
3107711,20200229,1
3107711,20200307,1
3107711,20200314,1
3107711,20200321,1
3107711,20200328,1
3107711,20200404,1
3107711,20200411,1
3107711,20200418,1
3107711,20200425,1
3107711,20200502,1
3107711,20200509,1
3107711,20200516,1
3107711,20200522,1
3107711,20200523,1
3107711,20200530,1
3107711,20200606,1
3107711,20200613,1
3107711,20200620,1
3107711,20200627,1
3107712,20200119,1
3107712,20200126,1
3107712,20200202,1
3107712,20200209,1
3107712,20200216,1
3107712,20200223,1
3107712,20200301,1
3107712,20200308,1
3107712,20200315,1
3107712,20200322,1
3107712,20200329,1
3107712,20200405,1
3107712,20200412,1
3107712,20200419,1
3107712,20200426,1
3107712,20200501,1
3107712,20200503,1
3107712,20200510,1
3107712,20200517,1
3107712,20200524,1
3107712,20200531,1
3107712,20200607,1
3107712,20200614,1
3107712,20200621,1
3107712,20200628,1
3107713,20200413,1
3107713,20200508,1
3107713,20200521,1
3107713,20200601,1
3107714,20200210,1
3107714,20200211,1
3107714,20200212,1
3107714,20200213,1
3107714,20200214,1
3107714,20200217,1
3107714,20200218,1
3107714,20200219,1
3107714,20200220,1
3107714,20200221,1
3107714,20200406,1
3107714,20200407,1
3107714,20200408,1
3107714,20200409,1
3107714,20200410,1
3107714,20200414,1
3107714,20200415,1
3107714,20200416,1
3107714,20200417,1
3107714,20200522,1
3107715,20200116,1
3107715,20200117,1
3107715,20200120,1
3107715,20200121,1
3107715,20200123,1
3107715,20200124,1
3107715,20200127,1
3107715,20200128,1
3107715,20200130,1
3107715,20200131,1
3107715,20200203,1
3107715,20200204,1
3107715,20200206,1
3107715,20200207,1
3107715,20200224,1
3107715,20200225,1
3107715,20200227,1
3107715,20200228,1
3107715,20200302,1
3107715,20200303,1
3107715,20200305,1
3107715,20200306,1
3107715,20200309,1
3107715,20200310,1
3107715,20200312,1
3107715,20200313,1
3107715,20200316,1
3107715,20200317,1
3107715,20200319,1
3107715,20200320,1
3107715,20200323,1
3107715,20200324,1
3107715,20200326,1
3107715,20200327,1
3107715,20200330,1
3107715,20200331,1
3107715,20200402,1
3107715,20200403,1
3107715,20200420,1
3107715,20200421,1
3107715,20200423,1
3107715,20200424,1
3107715,20200427,1
